time_id;time_nome;rodada;capitao_id;reserva_luxo_id;pontos;esquema_id;patrimonio;clube;escudo;posicao;capitao_time;reserva_luxo_time;pontuacao_final;jogos_num;atleta_id;rodada_id;clube_id;posicao_id;status_id;pontos_num;media_num;variacao_num;preco_num;entrou_em_campo;slug;apelido;scout_CA;scout_DS;scout_FC;scout_FS;scout_I;scout_SG;scout_A;scout_FF;scout_G;scout_DE;scout_CV;scout_FD;scout_GS;scout_FT;scout_V;scout_PS;scout_PC;scout_PP;scout_DP;scout_GC
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;Fortaleza;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fortaleza.png;Zagueiro;False;False;8,5;1;50353;1;356;3;7;8,5;8,5;2,25;6,25;True;;Titi;;2,0;;1,0;;1,0;;;;;;;;;;;;;;
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;Vasco;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vasco.png;Meia;False;False;3,5;1;68899;1;267;4;6;3,5;3,5;-1,32;12,68;True;;Philippe Coutinho;;;1,0;2,0;;;;2,0;;;;1,0;;;;;;;;
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Meia;False;True;3,3;1;115248;1;280;4;7;3,3;3,3;-0,12;6,88;True;;Jhon Jhon;;1,0;;2,0;;;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Meia;False;False;3,5;1;107111;1;275;4;6;3,5;3,5;-0,6;9,4;True;;Richard Ríos;;1,0;1,0;3,0;;;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;Cruzeiro;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Cruzeiro.png;Atacante;False;False;8,8;1;83257;1;283;5;7;8,8;8,8;1,63;9,63;True;;Gabriel;;;;;;;;1,0;1,0;;;;;;;;;;;
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Atacante;True;False;4,35;1;128915;1;275;5;6;2,9;2,9;-2,26;15,74;True;;Estêvão;1,0;;2,0;6,0;1,0;;;2,0;;;;;;;;;;;;
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;-2,7;1;89840;1;276;5;6;-2,7;-2,7;-2,77;7,23;True;;Calleri;;;1,0;;;;;2,0;;;;;;;;;;1,0;;
15104170;Tra-Thor;1;128915;115248,0;57,8;3;109,7;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Técnico;False;False;6,55;1;99366;1;276;6;7;6,55;6,55;1,02;8,02;True;;Luis Zubeldía;;;;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Goleiro;False;False;-0,7;2;103056;2;277;1;7;-0,7;0,6;-0,88;3,88;True;;Gabriel Brazão;;;;;;;;;;1,0;;;2,0;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Lateral;False;False;0,7;2;130884;2;284;2;6;0,7;0,8;-0,1;1,85;True;;Igor Serrote;1,0;1,0;1,0;1,0;;;;;;;;;;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Lateral;False;False;7,4;2;110510;2;285;2;7;7,4;6,7;1,02;7,21;True;;Aguirre;;2,0;2,0;;;1,0;;;;;;;;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;5,5;2;91573;2;276;3;6;5,5;6,05;0,13;8,99;True;;Arboleda;;;;1,0;;1,0;;;;;;;;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Zagueiro;False;False;6,2;1;98975;2;285;3;7;6,2;6,2;1,39;6,39;True;;Rogel;;1,0;1,0;;;1,0;;;;;;;;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;2,0;2;99815;2;266;4;7;2,0;1,35;-1,78;14,82;True;;Arias;;;1,0;3,0;;;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Meia;False;False;6,0;2;141754;2;277;4;6;6,0;6,55;0,8;5,74;True;;Gabriel Bontempo;;3,0;;3,0;;;;;;;;;;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Meia;False;False;9,2;2;68685;2;285;4;6;9,2;5,1;0,35;15,42;True;;Alan Patrick;;;;;;;;;1,0;;;1,0;;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;3,7;2;80287;2;276;5;7;3,7;2,6;-0,47;9,87;True;;Luciano;;1,0;;2,0;;;;;;;;1,0;;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Atacante;True;True;2,55;2;102928;2;266;5;7;1,7;1,85;-0,7;7,36;True;;Canobbio;;;3,0;2,0;;;;2,0;;;;;;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Atacante;False;False;10,6;2;104528;2;263;5;7;10,6;8,75;0,91;13,96;True;;Igor Jesus;;1,0;3,0;;;;;1,0;1,0;;;1,0;;;;;;;;
15104170;Tra-Thor;2;102928;102928,0;58,87;3;110,92;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Técnico;False;False;5,72;1;41929;2;266;6;7;5,72;5,72;0,55;9,59;True;;Renato Gaúcho;;;;;;;;;;;;;;;1,0;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Goleiro;False;False;6,3;3;111683;3;285;1;7;6,3;4,73;0,75;5,71;True;;Anthoni;;;;;;1,0;;;;1,0;;;;;;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Lateral;False;False;17,3;2;73384;3;266;2;7;17,3;9,4;3,87;11,91;True;;Samuel Xavier;;2,0;3,0;2,0;;1,0;;;1,0;;;1,0;;;;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;Juventude;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Juventude.png;Lateral;False;False;1,2;3;106082;3;286;2;7;1,2;4,47;-0,27;6,7;True;;Ewerthon;1,0;1,0;2,0;1,0;;;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;Juventude;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Juventude.png;Zagueiro;False;False;3,0;3;122861;3;286;3;7;3,0;5,8;0,35;6,54;True;;Abner;;1,0;1,0;2,0;;;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Zagueiro;False;False;0,8;3;88312;3;282;3;7;0,8;2,77;-0,87;5,37;True;;Junior Alonso;;;;;;;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Meia;False;False;0,9;2;51772;3;265;4;6;0,9;0,15;-0,67;8,12;True;;Everton Ribeiro;;1,0;2,0;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Meia;False;False;2,8;3;87999;3;282;4;7;2,8;4,37;-0,98;13,86;True;;Gustavo Scarpa;;1,0;;1,0;;;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;10,0;3;99815;3;266;4;7;10,0;4,23;0,72;15,54;True;;Arias;;2,0;1,0;3,0;;;1,0;1,0;;;;;;;;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;False;15,7;3;101290;3;276;5;7;15,7;6,33;3,39;9,27;True;;Ferreira;;2,0;;3,0;;;;4,0;1,0;;;;;;;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;True;False;8,25;3;39148;3;282;5;7;5,5;4,47;-0,85;18,24;True;;Hulk;;;;1,0;2,0;;;2,0;;;;3,0;;;;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Atacante;False;False;14,4;3;109401;3;265;5;7;14,4;7,5;2,66;9,1;True;;Erick Pulga;;3,0;1,0;3,0;1,0;;;1,0;1,0;;;;;;;;;;;
15104170;Tra-Thor;3;39148;131617,0;84,4;3;118,81;Bahia;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Bahia.png;Técnico;False;False;3,75;3;97341;3;265;6;7;3,75;4,61;-0,21;8,19;True;;Rogério Ceni;;;;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Goleiro;False;False;6,3;4;99552;4;262;1;7;6,3;3,95;-0,19;7,66;True;;Rossi;;;;;;1,0;;;;1,0;;;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Lateral;False;False;1,5;4;110510;4;285;2;7;1,5;4,82;-0,65;6,66;True;;Aguirre;;1,0;;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Lateral;False;False;5,8;2;98720;4;264;2;7;5,8;2,9;1,19;5,28;True;;Angileri;;3,0;;1,0;;;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Zagueiro;False;False;5,8;4;68923;4;277;3;7;5,8;1,62;0,78;5,39;True;;Gil;;;;;;1,0;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Zagueiro;False;False;1,5;4;102253;4;287;3;7;1,5;2,03;-0,76;3,34;True;;Lucas Halter;;1,0;;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;True;False;28,2;3;87863;4;262;4;7;18,8;15,7;1,38;22,05;True;;Arrascaeta;;;;;;;2,0;1,0;1,0;;;;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;False;False;7,9;3;89256;4;262;4;7;7,9;4,77;0,38;11,84;True;;Gerson;;1,0;1,0;1,0;;;1,0;;;;;1,0;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Meia;False;False;5,0;4;115248;4;280;4;7;5,0;4,3;-0,13;7,22;True;;Jhon Jhon;;1,0;1,0;2,0;;;;2,0;;;;1,0;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;False;False;2,7;3;85048;4;264;5;7;2,7;6,87;-1,13;16,04;True;;Memphis Depay;;1,0;;;;;;;;;;1,0;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Atacante;False;False;3,9;4;70788;4;285;5;7;3,9;3,77;0,07;7,77;True;;Enner Valencia;;;1,0;2,0;;;;1,0;;;;2,0;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Atacante;False;False;2,3;4;86757;4;262;5;6;2,3;2,95;-1,52;8,94;True;;Everton;;1,0;;;;;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;4;87863;70592,0;83,71;3;119,3;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Técnico;False;False;12,81;4;139076;4;262;6;7;12,81;7,75;1,07;12,91;True;;Filipe Luís;;;;;;;;;;;;;;;1,0;;;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Goleiro;False;False;0,0;0;86508;5;276;1;6;0,0;0,0;0,0;5,0;False;;Jandrei;;;;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Lateral;False;False;8,3;5;115239;5;262;2;7;8,3;7,28;-0,42;11,6;True;;Wesley;;1,0;;2,0;;1,0;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Lateral;False;False;0,2;4;73384;5;266;2;7;0,2;6,05;-1,08;9,71;True;;Samuel Xavier;;;1,0;1,0;;;;;;;;;;;;;;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Zagueiro;False;False;2,3;3;97642;5;264;3;6;2,3;4,83;-0,12;7,15;True;;Félix Torres;1,0;3,0;4,0;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Zagueiro;False;False;0,0;3;91573;5;276;3;6;0,0;4,0;0,0;7,88;False;;Arboleda;;;;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;5,8;5;99815;5;266;4;7;5,8;6,42;-1,33;14,61;True;;Arias;;1,0;;3,0;;;;2,0;;;;1,0;;;;;;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Meia;False;False;8,0;5;140541;5;276;4;7;8,0;3,88;1,7;4,76;True;;Lucas Ferreira;;5,0;;1,0;;;;;;;;;;;;;;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;Juventude;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Juventude.png;Meia;False;False;10,4;5;80129;5;286;4;7;10,4;4,98;1,52;7,4;True;;Jadson;;4,0;2,0;2,0;;;1,0;;;;;;;;;;1,0;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;False;False;5,6;5;100652;5;264;5;7;5,6;4,96;-0,17;12,37;True;;Yuri Alberto;;;;1,0;1,0;;;5,0;;;;1,0;;;;;;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;False;True;9,5;5;98909;5;282;5;7;9,5;4,34;1,52;8,94;True;;Cuello;1,0;;1,0;;;;;2,0;1,0;;;1,0;;;;;;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;Corinthians;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Corinthians.png;Atacante;True;False;32,55;4;85048;5;264;5;7;21,7;10,58;3,61;19,65;True;;Memphis Depay;;1,0;;2,0;;;;4,0;2,0;;;;;;;;;;;
15104170;Tra-Thor;5;85048;98909,0;86,28;3;123,98;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Técnico;False;False;3,63;4;41929;5;266;6;7;3,63;6,13;-0,55;10,2;True;;Renato Gaúcho;;;;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Goleiro;False;False;0,8;6;68928;6;276;1;6;0,8;4,9;-0,5;10,17;True;;Rafael;;;;1,0;;;;;;1,0;;;1,0;;;;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Lateral;False;False;10,9;6;115239;6;262;2;7;10,9;7,88;0,78;12,38;True;;Wesley;1,0;4,0;2,0;3,0;;1,0;;;;;;;;;;;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Lateral;False;False;0,0;5;110510;6;285;2;7;0,0;4,1;0,0;6,38;False;;Aguirre;;;;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;Santos;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Santos.png;Zagueiro;False;False;5,5;1;122406;6;277;3;7;5,5;5,5;1,7;5,7;True;;Luisão;;3,0;1,0;1,0;;;;1,0;;;;;;;;;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Zagueiro;False;False;17,2;1;111466;6;285;3;7;17,2;17,2;6,2;10,2;True;;Victor Gabriel;;1,0;1,0;;;;;;2,0;;;;;;;;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;Vitória;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Vitoria.png;Meia;False;False;0,6;5;90703;6;287;4;7;0,6;7,68;-1,56;11,86;True;;Matheuzinho;1,0;1,0;3,0;2,0;;;;;;;;;;;;;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Meia;False;False;8,3;6;98672;6;263;4;5;8,3;6,17;1,04;11,64;True;;Savarino;1,0;;;1,0;;;;1,0;1,0;;;;;;;;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;True;False;28,8;5;87863;6;262;4;7;19,2;13,5;2,59;21,86;True;;Arrascaeta;;;;3,0;1,0;;1,0;1,0;1,0;;;;;1,0;;1,0;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;Botafogo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Botafogo.png;Atacante;False;False;13,4;6;104528;6;263;5;7;13,4;8,77;1,87;14,91;True;;Igor Jesus;;;1,0;5,0;;;1,0;1,0;;;;2,0;;1,0;;;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;Atlético-MG;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Atletico_Mineiro.png;Atacante;False;False;15,9;6;39148;6;282;5;3;15,9;5,32;2,39;16,79;True;;Hulk;1,0;;1,0;2,0;;;1,0;1,0;1,0;;;2,0;;;;;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;São Paulo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Sao_Paulo.png;Atacante;False;True;8,3;3;140542;6;276;5;6;8,3;3,1;1,82;4,29;True;;Ryan Francisco;;;3,0;1,0;1,0;;;1,0;1,0;;;;;;;;;;;
15104170;Tra-Thor;6;87863;140542,0;113,89;3;140,8;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Técnico;False;False;4,19;2;37281;6;284;6;7;4,19;3,32;0,49;9,53;True;;Mano Menezes;;;;;;;;;;;;;;;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Goleiro;False;False;4,2;7;37656;7;266;1;7;4,2;4,14;-0,19;9,89;True;;Fábio;;;;;;;;;;4,0;;;1,0;;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Lateral;False;False;10,1;7;94968;7;280;2;7;10,1;10,43;0,79;12,7;True;;Juninho Capixaba;;2,0;3,0;2,0;;1,0;;1,0;;;;1,0;;;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Palmeiras;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Palmeiras.png;Lateral;False;False;10,4;7;102130;7;275;2;7;10,4;7,49;1,46;13,3;True;;Piquerez;;2,0;;;;1,0;;3,0;;;;;;;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Zagueiro;False;False;5,0;7;122897;7;280;3;7;5,0;3,89;0,73;6,43;True;;Guzmán Rodríguez;;;;;;1,0;;;;;;;;;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Zagueiro;False;False;4,7;4;103523;7;266;3;6;4,7;4,27;0,36;7,5;True;;Ignácio;;2,0;1,0;;;;;1,0;;;;1,0;;;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Bragantino;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Red_Bull_Bragantino.png;Meia;False;False;5,8;7;115248;7;280;4;7;5,8;4,64;0,74;7,72;True;;Jhon Jhon;;1,0;;1,0;;;;1,0;;;;;;1,0;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Meia;True;False;18,0;6;87863;7;262;4;7;12,0;13,25;-0,83;21,03;True;;Arrascaeta;;2,0;;2,0;;;;;1,0;;;;;;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Meia;False;False;14,5;7;99815;7;266;4;7;14,5;7,21;1,75;15,74;True;;Arias;;2,0;1,0;2,0;;;2,0;1,0;;;;;;;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Ceará;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Ceara.png;Atacante;False;False;0,6;6;98225;7;354;5;7;0,6;5,22;-0,76;8,75;True;;Pedro Raul;;;3,0;1,0;2,0;;;;;;;1,0;;;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Grêmio;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Gremio.png;Atacante;False;False;3,6;5;89368;7;284;5;7;3,6;4,56;-1,07;13,47;True;;Braithwaite;1,0;2,0;2,0;2,0;;;;;;;;1,0;;;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Internacional;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Internacional.png;Atacante;False;True;1,1;7;70788;7;285;5;5;1,1;2,84;-0,39;6,63;True;;Enner Valencia;;;;;1,0;;;;;;;1,0;;;;;;;;
15104170;Tra-Thor;7;87863;70788,0;85,74;3;144,16;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Técnico;False;False;7,74;6;41929;7;266;6;7;7,74;5,82;0,77;10,32;True;;Renato Gaúcho;;;;;;;;;;;;;;;1,0;;;;;
15104170;Tra-Thor;8;87863;110727,0;144,75;3;154,16;Flamengo;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Flamengo.png;Goleiro;False;False;7,6;8;99552;8;262;1;7;7,6;6,59;-0,79;9,44;True;;Rossi;;;;;;1,0;;;;2,0;;;;;;;;;;
15104170;Tra-Thor;8;87863;110727,0;144,75;3;154,16;Fluminense;https://raw.githubusercontent.com/victorbarwinski/ligalitopbi/main/Escudos/Fluminense.png;Lateral;False;False;1,9;7;73384;8;266;2;7;1,9;4,58;-0,65;8,75;True;;Samuel Xavier;1,0;2,0;2,0;1,0;;;;;;;;;;;;;;;;
